会社名,書類名,docID,証券コード,ＥＤＩＮＥＴコード,決算期,提出日,提出者業種
ＪＦＥホールディングス株式会社,有価証券報告書－第22期(2023/04/01－2024/03/31),S100TPCX,54110,E01264,2024-03-31,2024-06-25,鉄鋼
ジオリーブグループ株式会社,有価証券報告書－第15期(2023/04/01－2024/03/31),S100TSGL,31570,E23288,2024-03-31,2024-06-25,卸売業
川西倉庫株式会社,有価証券報告書－第167期(2023/04/01－2024/03/31),S100TR55,93220,E04317,2024-03-31,2024-06-25,倉庫・運輸関連
株式会社誠建設工業,有価証券報告書－第33期(2023/04/01－2024/03/31),S100TRB3,89950,E04049,2024-03-31,2024-06-25,不動産業
クリアル株式会社,有価証券報告書－第13期(2023/04/01－2024/03/31),S100TR4Y,29980,E37504,2024-03-31,2024-06-25,不動産業
グローバルセキュリティエキスパート株式会社,有価証券報告書－第41期(2023/04/01－2024/03/31),S100TQG8,44170,E37147,2024-03-31,2024-06-25,情報・通信業
株式会社今仙電機製作所,有価証券報告書－第87期(2023/04/01－2024/03/31),S100TRHS,72660,E02231,2024-03-31,2024-06-25,輸送用機器
トリニティ工業株式会社,有価証券報告書－第90期(2023/04/01－2024/03/31),S100TSHK,63820,E01627,2024-03-31,2024-06-25,機械
サノヤスホールディングス株式会社,有価証券報告書－第13期(2023/04/01－2024/03/31),S100TSMK,70220,E25662,2024-03-31,2024-06-25,輸送用機器
参天製薬株式会社,有価証券報告書－第112期(2023/04/01－2024/03/31),S100TRF2,45360,E00949,2024-03-31,2024-06-25,医薬品
株式会社スズケン,有価証券報告書－第78期(2023/04/01－2024/03/31),S100TQTQ,99870,E02780,2024-03-31,2024-06-25,卸売業
三井化学株式会社,有価証券報告書－第27期(2023/04/01－2024/03/31),S100TSNO,41830,E00840,2024-03-31,2024-06-25,化学
株式会社三菱ＵＦＪ銀行,有価証券報告書－第19期(2023/04/01－2024/03/31),S100TRBN,,E03533,2024-03-31,2024-06-25,銀行業
株式会社フーディソン,有価証券報告書－第11期(2023/04/01－2024/03/31),S100TSH8,71140,E38167,2024-03-31,2024-06-25,情報・通信業
日本出版貿易株式会社,有価証券報告書－第83期(2023/04/01－2024/03/31),S100TSHU,80720,E02587,2024-03-31,2024-06-25,卸売業
東洋機械金属株式会社,有価証券報告書－第150期(2023/04/01－2024/03/31),S100TSGV,62100,E01528,2024-03-31,2024-06-25,機械
株式会社シキノハイテック,有価証券報告書－第52期(2023/04/01－2024/03/31),S100TREV,66140,E36368,2024-03-31,2024-06-25,電気機器
日本高純度化学株式会社,有価証券報告書－第53期(2023/04/01－2024/03/31),S100TSHT,49730,E01060,2024-03-31,2024-06-25,化学
地盤ネットホールディングス株式会社,有価証券報告書－第16期(2023/04/01－2024/03/31),S100TRFQ,60720,E27059,2024-03-31,2024-06-25,サービス業
株式会社和井田製作所,有価証券報告書－第95期(2023/04/01－2024/03/31),S100TSOV,61580,E01511,2024-03-31,2024-06-25,機械
株式会社タクマ,有価証券報告書－第120期(2023/04/01－2024/03/31),S100TOXB,60130,E01469,2024-03-31,2024-06-25,機械
第一工業製薬株式会社,有価証券報告書－第160期(2023/04/01－2024/03/31),S100TQF1,44610,E00885,2024-03-31,2024-06-25,化学
ＳＢＩリーシングサービス株式会社,有価証券報告書－第7期(2023/04/01－2024/03/31),S100TSDD,58340,E37986,2024-03-31,2024-06-25,その他金融業
旭化成株式会社,有価証券報告書－第133期(2023/04/01－2024/03/31),S100TQ91,34070,E00877,2024-03-31,2024-06-25,化学
日立建機株式会社,有価証券報告書－第60期(2023/04/01－2024/03/31),S100TS7E,63050,E01585,2024-03-31,2024-06-25,機械
カヤバ株式会社,有価証券報告書－第102期(2023/04/01－2024/03/31),S100TRK3,72420,E02147,2024-03-31,2024-06-25,輸送用機器
扶桑薬品工業株式会社,有価証券報告書－第101期(2023/04/01－2024/03/31),S100TRL6,45380,E00953,2024-03-31,2024-06-25,医薬品
株式会社ジェイテクト,有価証券報告書－第124期(2023/04/01－2024/03/31),S100TR7O,64730,E01602,2024-03-31,2024-06-25,機械
理研ビタミン株式会社,有価証券報告書－第88期(2023/04/01－2024/03/31),S100TQXZ,45260,E00952,2024-03-31,2024-06-25,食料品
株式会社コスモスイニシア,有価証券報告書－第55期(2023/04/01－2024/03/31),S100TSQJ,88440,E03938,2024-03-31,2024-06-25,不動産業
三菱ＵＦＪ信託銀行株式会社,有価証券報告書－第19期(2023/04/01－2024/03/31),S100TPXZ,,E03626,2024-03-31,2024-06-25,銀行業
株式会社ラック,有価証券報告書－第17期(2023/04/01－2024/03/31),S100TN10,38570,E05720,2024-03-31,2024-06-25,情報・通信業
株式会社ムロコーポレーション,有価証券報告書－第67期(2023/04/01－2024/03/31),S100TQPL,72640,E02234,2024-03-31,2024-06-25,輸送用機器
株式会社メタルアート,有価証券報告書－第93期(2023/04/01－2024/03/31),S100TRGN,56440,E02185,2024-03-31,2024-06-25,鉄鋼
イノテック株式会社,有価証券報告書－第38期(2023/04/01－2024/03/31),S100TS4O,98800,E02724,2024-03-31,2024-06-25,電気機器
株式会社ディジタルメディアプロフェッショナル,有価証券報告書－第22期(2023/04/01－2024/03/31),S100TSGS,36520,E25620,2024-03-31,2024-06-25,情報・通信業
明豊ファシリティワークス株式会社,有価証券報告書－第44期(2023/04/01－2024/03/31),S100TSRM,17170,E05377,2024-03-31,2024-06-25,建設業
石井食品株式会社,有価証券報告書－第83期(2023/04/01－2024/03/31),S100TRT4,28940,E00453,2024-03-31,2024-06-25,食料品
みずほリース株式会社,有価証券報告書－第55期(2023/04/01－2024/03/31),S100TSDI,84250,E05426,2024-03-31,2024-06-25,その他金融業
日本金銭機械株式会社,有価証券報告書－第71期(2023/04/01－2024/03/31),S100TSQH,64180,E01698,2024-03-31,2024-06-25,機械
オンコセラピー・サイエンス株式会社,有価証券報告書－第23期(2023/04/01－2024/03/31),S100TSS9,45640,E05363,2024-03-31,2024-06-25,医薬品
楽天銀行株式会社,有価証券報告書－第25期(2023/04/01－2024/03/31),S100TREI,58380,E03621,2024-03-31,2024-06-25,銀行業
こころネット株式会社,有価証券報告書－第58期(2023/04/01－2024/03/31),S100TPWI,60600,E26443,2024-03-31,2024-06-25,サービス業
株式会社タナベコンサルティンググループ,有価証券報告書－第62期(2023/04/01－2024/03/31),S100TR1I,96440,E04887,2024-03-31,2024-06-25,サービス業
中山福株式会社,有価証券報告書－第78期(2023/04/01－2024/03/31),S100TSTI,74420,E02805,2024-03-31,2024-06-25,卸売業
中央日本土地建物グループ株式会社,有価証券報告書－第4期(2023/04/01－2024/03/31),S100TPTG,,E35360,2024-03-31,2024-06-25,不動産業
株式会社交換できるくん,有価証券報告書－第26期(2023/04/01－2024/03/31),S100TSL3,76950,E35766,2024-03-31,2024-06-25,サービス業
キーウェアソリューションズ株式会社,有価証券報告書－第59期(2023/04/01－2024/03/31),S100TQPF,37990,E05553,2024-03-31,2024-06-25,情報・通信業
大阪製鐵株式会社,有価証券報告書－第46期(2023/04/01－2024/03/31),S100TSE0,54490,E01262,2024-03-31,2024-06-25,鉄鋼
株式会社ニレコ,有価証券報告書－第98期(2023/04/01－2024/03/31),S100TQBE,68630,E02411,2024-03-31,2024-06-25,電気機器
リスクモンスター株式会社,有価証券報告書－第24期(2023/04/01－2024/03/31),S100TST3,37680,E05471,2024-03-31,2024-06-25,情報・通信業
住友ファーマ株式会社,有価証券報告書－第204期(2023/04/01－2024/03/31),S100TQW2,45060,E00922,2024-03-31,2024-06-25,医薬品
株式会社ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,有価証券報告書－第51期(2023/04/01－2024/03/31),S100TS2Z,68790,E01862,2024-03-31,2024-06-25,情報・通信業
ｅＢＡＳＥ株式会社,有価証券報告書－第23期(2023/04/01－2024/03/31),S100TSVH,38350,E05659,2024-03-31,2024-06-25,情報・通信業
株式会社あらた,有価証券報告書－第22期(2023/04/01－2024/03/31),S100TSFC,27330,E02947,2024-03-31,2024-06-25,卸売業
株式会社タチエス,有価証券報告書－第72期(2023/04/01－2024/03/31),S100TSX4,72390,E02210,2024-03-31,2024-06-25,輸送用機器
ユシロ化学工業株式会社,有価証券報告書－第91期(2023/04/01－2024/03/31),S100TPW6,50130,E01080,2024-03-31,2024-06-25,石油・石炭製品
シンデン・ハイテックス株式会社,有価証券報告書－第29期(2023/04/01－2024/03/31),S100TPHU,31310,E23741,2024-03-31,2024-06-26,卸売業
特殊電極株式会社,有価証券報告書－第77期(2023/04/01－2024/03/31),S100TRCY,34370,E01464,2024-03-31,2024-06-26,金属製品
水戸証券株式会社,有価証券報告書－第79期(2023/04/01－2024/03/31),S100TTBN,86220,E03762,2024-03-31,2024-06-26,証券、商品先物取引業
東和薬品株式会社,有価証券報告書－第68期(2023/04/01－2024/03/31),S100TT51,45530,E00974,2024-03-31,2024-06-26,医薬品
ダイトーケミックス株式会社,有価証券報告書－第78期(2023/04/01－2024/03/31),S100TPE7,43660,E01014,2024-03-31,2024-06-26,化学
日本システム技術株式会社,有価証券報告書－第52期(2023/04/01－2024/03/31),S100TQ3R,43230,E05236,2024-03-31,2024-06-26,情報・通信業
株式会社ＵＮＩＶＡ・Ｏａｋホールディングス,有価証券報告書－第163期(2023/04/01－2024/03/31),S100TSRY,31130,E00541,2024-03-31,2024-06-26,証券、商品先物取引業
株式会社中央製作所,有価証券報告書－第117期(2023/04/01－2024/03/31),S100TSXD,68460,E01940,2024-03-31,2024-06-26,電気機器
株式会社横田製作所,有価証券報告書－第71期(2023/04/01－2024/03/31),S100TOX4,62480,E27530,2024-03-31,2024-06-26,機械
株式会社海帆,有価証券報告書－第21期(2023/04/01－2024/03/31),S100TR8J,31330,E31367,2024-03-31,2024-06-26,小売業
株式会社高知銀行,有価証券報告書－第144期(2023/04/01－2024/03/31),S100TSXI,84160,E03664,2024-03-31,2024-06-26,銀行業
ジーエルサイエンス株式会社,有価証券報告書－第57期(2023/04/01－2024/03/31),S100TSB8,77050,E02320,2024-03-31,2024-06-26,内国法人・組合（有価証券報告書等の提出義務者以外）
細谷火工株式会社,有価証券報告書－第73期(2023/04/01－2024/03/31),S100TSFF,42740,E00850,2024-03-31,2024-06-26,化学
マツダ株式会社,有価証券報告書－第158期(2023/04/01－2024/03/31),S100TN27,72610,E02163,2024-03-31,2024-06-26,輸送用機器
株式会社フライングガーデン,有価証券報告書－第43期(2023/04/01－2024/03/31),S100TRDK,33170,E03432,2024-03-31,2024-06-26,小売業
株式会社ニチダイ,有価証券報告書－第57期(2023/04/01－2024/03/31),S100TOX2,64670,E01456,2024-03-31,2024-06-26,機械
株式会社アイスコ,有価証券報告書－第72期(2023/04/01－2024/03/31),S100TT8F,76980,E36435,2024-03-31,2024-06-26,卸売業
株式会社飯能ゴルフ倶楽部,有価証券報告書－第66期(2023/04/01－2024/03/31),S100TP8W,,E04630,2024-03-31,2024-06-26,サービス業
積水樹脂株式会社,有価証券報告書－第90期(2023/04/01－2024/03/31),S100TRKV,42120,E01008,2024-03-31,2024-06-26,化学
寿スピリッツ株式会社,有価証券報告書－第72期(2023/04/01－2024/03/31),S100TTGI,22220,E00387,2024-03-31,2024-06-26,食料品
東洋合成工業株式会社,有価証券報告書－第74期(2023/04/01－2024/03/31),S100TSTA,49700,E01051,2024-03-31,2024-06-26,化学
株式会社南陽,有価証券報告書－第70期(2023/04/01－2024/03/31),S100TNP5,74170,E02792,2024-03-31,2024-06-26,卸売業
株式会社ＡＳＪ,有価証券報告書－第41期(2023/04/01－2024/03/31),S100TRUF,23510,E05324,2024-03-31,2024-06-26,情報・通信業
株式会社ヤマックス,有価証券報告書－第61期(2023/04/01－2024/03/31),S100TR8G,52850,E01212,2024-03-31,2024-06-26,ガラス・土石製品
株式会社中電工,有価証券報告書－第108期(2023/04/01－2024/03/31),S100TOEW,19410,E00073,2024-03-31,2024-06-26,建設業
株式会社　福島銀行,有価証券報告書－第158期(2023/04/01－2024/03/31),S100TODH,85620,E03637,2024-03-31,2024-06-26,銀行業
株式会社　コロナ,有価証券報告書－第76期(2023/04/01－2024/03/31),S100TQMD,59090,E01444,2024-03-31,2024-06-26,金属製品
株式会社　ヨータイ,有価証券報告書－第126期(2023/04/01－2024/03/31),S100TT25,53570,E01147,2024-03-31,2024-06-26,ガラス・土石製品
セイコーエプソン株式会社,有価証券報告書－第82期(2023/04/01－2024/03/31),S100TSY2,67240,E01873,2024-03-31,2024-06-26,電気機器
飯田グループホールディングス株式会社,有価証券報告書－第11期(2023/04/01－2024/03/31),S100TT36,32910,E27759,2024-03-31,2024-06-26,不動産業
株式会社高見沢サイバネティックス,有価証券報告書－第55期(2023/04/01－2024/03/31),S100TQ7U,64240,E02025,2024-03-31,2024-06-26,機械
株式会社三ッ星,有価証券報告書－第79期(2023/04/01－2024/03/31),S100TTID,58200,E01351,2024-03-31,2024-06-26,非鉄金属
バンドー化学株式会社,有価証券報告書－第101期(2023/04/01－2024/03/31),S100TQ2F,51950,E01092,2024-03-31,2024-06-26,ゴム製品
昭栄薬品株式会社,有価証券報告書－第64期(2023/04/01－2024/03/31),S100TSML,35370,E32146,2024-03-31,2024-06-26,卸売業
大和工業株式会社,有価証券報告書－第105期(2023/04/01－2024/03/31),S100TS6N,54440,E01259,2024-03-31,2024-06-26,鉄鋼
株式会社　宮崎太陽銀行,有価証券報告書－第123期(2023/04/01－2024/03/31),S100TTJL,85600,E03669,2024-03-31,2024-06-26,銀行業
株式会社ウッドワン,有価証券報告書－第72期(2023/04/01－2024/03/31),S100TSF0,78980,E00630,2024-03-31,2024-06-26,その他製品
株式会社オプティマスグループ,有価証券報告書－第10期(2023/04/01－2024/03/31),S100TTKR,92680,E33616,2024-03-31,2024-06-26,卸売業
株式会社トーメンデバイス,有価証券報告書－第33期(2023/04/01－2024/03/31),S100TQSM,27370,E02946,2024-03-31,2024-06-26,卸売業
中日本高速道路株式会社,有価証券報告書－第19期(2023/04/01－2024/03/31),S100TTKM,,E04371,2024-03-31,2024-06-26,倉庫・運輸関連
野村マイクロ・サイエンス株式会社,有価証券報告書－第55期(2023/04/01－2024/03/31),S100TSXZ,62540,E01735,2024-03-31,2024-06-26,機械
燦ホールディングス株式会社,有価証券報告書－第95期(2023/04/01－2024/03/31),S100TTI5,96280,E04895,2024-03-31,2024-06-26,サービス業
株式会社岐阜中濃土地建物,有価証券報告書－第20期(2023/04/01－2024/03/31),S100TSED,,E22464,2024-03-31,2024-06-26,不動産業
石垣食品株式会社,有価証券報告書－第67期(2023/04/01－2024/03/31),S100TT6T,29010,E00471,2024-03-31,2024-06-26,食料品
栄研化学株式会社,有価証券報告書－第86期(2023/04/01－2024/03/31),S100TPXA,45490,E00961,2024-03-31,2024-06-26,医薬品
レオス・キャピタルワークス株式会社,有価証券報告書－第21期(2023/04/01－2024/03/31),S100TT4O,,E21671,2024-03-31,2024-06-26,証券、商品先物取引業
ＵＬＳグループ株式会社,有価証券報告書－第24期(2023/04/01－2024/03/31),S100TQHJ,37980,E05521,2024-03-31,2024-06-26,情報・通信業
ＯＣＨＩホールディングス株式会社,有価証券報告書－第14期(2023/04/01－2024/03/31),S100TSGP,31660,E24536,2024-03-31,2024-06-26,卸売業
株式会社コマースＯｎｅホールディングス,有価証券報告書－第19期(2023/04/01－2024/03/31),S100TS9S,44960,E35589,2024-03-31,2024-06-26,情報・通信業
東映アニメーション株式会社,有価証券報告書－第86期(2023/04/01－2024/03/31),S100TSQ5,48160,E02458,2024-03-31,2024-06-26,情報・通信業
鹿島建設株式会社,有価証券報告書－第127期(2023/04/01－2024/03/31),S100TP3I,18120,E00058,2024-03-31,2024-06-26,建設業
株式会社ヨシックスホールディングス,有価証券報告書－第39期(2023/04/01－2024/03/31),S100TQF3,32210,E30656,2024-03-31,2024-06-26,小売業
ソーダニッカ株式会社,有価証券報告書－第77期(2023/04/01－2024/03/31),S100TS98,81580,E02635,2024-03-31,2024-06-26,卸売業
三井住友ファイナンス＆リース株式会社,有価証券報告書－第62期(2023/04/01－2024/03/31),S100TSVX,,E04791,2024-03-31,2024-06-26,サービス業
株式会社デルソーレ,有価証券報告書－第60期(2023/04/01－2024/03/31),S100TNUE,28760,E00488,2024-03-31,2024-06-26,食料品
日野自動車株式会社,有価証券報告書－第112期(2023/04/01－2024/03/31),S100TSV4,72050,E02146,2024-03-31,2024-06-26,輸送用機器
株式会社ヒガシマル,有価証券報告書－第45期(2023/04/01－2024/03/31),S100TT7L,20580,E00502,2024-03-31,2024-06-26,食料品
株式会社はせがわ,有価証券報告書－第58期(2023/04/01－2024/03/31),S100TSCA,82300,E03134,2024-03-31,2024-06-26,小売業
株式会社パイオラックス,有価証券報告書－第108期(2023/04/01－2024/03/31),S100TT6J,59880,E01438,2024-03-31,2024-06-26,金属製品
株式会社大阪チタニウムテクノロジーズ,有価証券報告書－第27期(2023/04/01－2024/03/31),S100TSNG,57260,E01327,2024-03-31,2024-06-26,非鉄金属
株式会社ＪＰホールディングス,有価証券報告書－第32期(2023/04/01－2024/03/31),S100TTMQ,27490,E05306,2024-03-31,2024-06-26,サービス業
日本調剤株式会社,有価証券報告書－第44期(2023/04/01－2024/03/31),S100TSE7,33410,E05422,2024-03-31,2024-06-26,小売業
アオイ電子株式会社,有価証券報告書－第56期(2023/04/01－2024/03/31),S100TTKN,68320,E02051,2024-03-31,2024-06-26,電気機器
平田機工株式会社,有価証券報告書－第73期(2023/04/01－2024/03/31),S100TSJV,62580,E01733,2024-03-31,2024-06-26,機械
オーウイル株式会社,有価証券報告書－第38期(2023/04/01－2024/03/31),S100TOZF,31430,E21832,2024-03-31,2024-06-26,卸売業
株式会社東洋クオリティワン,有価証券報告書－第111期(2023/04/01－2024/03/31),S100TSEO,,E01099,2024-03-31,2024-06-26,ゴム製品
グンゼ株式会社,有価証券報告書－第128期(2023/04/01－2024/03/31),S100TOJH,30020,E00520,2024-03-31,2024-06-26,繊維製品
ニチハ株式会社,有価証券報告書－第87期(2023/04/01－2024/03/31),S100TT2H,79430,E02415,2024-03-31,2024-06-26,ガラス・土石製品
株式会社フォーラムエンジニアリング,有価証券報告書－第44期(2023/04/01－2024/03/31),S100TSKA,70880,E35487,2024-03-31,2024-06-26,サービス業
ＳＢＩ　ＦｉｎＴｅｃｈ　Ｓｏｌｕｔｉｏｎｓ株式会社,有価証券報告書－第13期(2023/04/01－2024/03/31),S100TTJ6,,E27562,2024-03-31,2024-06-26,情報・通信業
ブラザー工業株式会社,有価証券報告書－第132期(2023/04/01－2024/03/31),S100TKYL,64480,E01594,2024-03-31,2024-06-26,電気機器
ヨネックス株式会社,有価証券報告書－第67期(2023/04/01－2024/03/31),S100TTNR,79060,E02427,2024-03-31,2024-06-26,その他製品
株式会社免疫生物研究所,有価証券報告書－第42期(2023/04/01－2024/03/31),S100TTJJ,45700,E00986,2024-03-31,2024-06-26,医薬品
財形住宅金融株式会社,有価証券報告書－第42期(2023/04/01－2024/03/31),S100TRUG,,E03711,2024-03-31,2024-06-26,その他金融業
日本発條株式会社,有価証券報告書－第104期(2023/04/01－2024/03/31),S100TSHQ,59910,E01367,2024-03-31,2024-06-26,金属製品
丸一鋼管株式会社,有価証券報告書－第90期(2023/04/01－2024/03/31),S100TQGJ,54630,E01253,2024-03-31,2024-06-26,鉄鋼
アイフル株式会社,有価証券報告書－第47期(2023/04/01－2024/03/31),S100TS74,85150,E03721,2024-03-31,2024-06-26,その他金融業
株式会社トクヤマ,有価証券報告書－第160期(2023/04/01－2024/03/31),S100TSZ6,40430,E00768,2024-03-31,2024-06-26,化学
株式会社研創,有価証券報告書－第53期(2023/04/01－2024/03/31),S100TQWK,79390,E01428,2024-03-31,2024-06-26,その他製品
萬世電機株式会社,有価証券報告書－第78期(2023/04/01－2024/03/31),S100TTKI,75650,E02875,2024-03-31,2024-06-26,卸売業
林兼産業株式会社,有価証券報告書－第85期(2023/04/01－2024/03/31),S100TTQ3,22860,E00443,2024-03-31,2024-06-26,食料品
福山観光開発株式会社,有価証券報告書－第55期(2023/04/01－2024/03/31),S100TSHZ,,E04666,2024-03-31,2024-06-26,サービス業
森ビル株式会社,有価証券報告書－第66期(2023/04/01－2024/03/31),S100TTR7,,E07846,2024-03-31,2024-06-26,不動産業
株式会社インプレスホールディングス,有価証券報告書－第32期(2023/04/01－2024/03/31),S100TR1F,94790,E00733,2024-03-31,2024-06-26,情報・通信業
株式会社アカツキ,有価証券報告書－第14期(2023/04/01－2024/03/31),S100TTQY,39320,E32200,2024-03-31,2024-06-26,情報・通信業
株式会社テクノスマート,有価証券報告書－第90期(2023/04/01－2024/03/31),S100TTKU,62460,E01628,2024-03-31,2024-06-26,機械
株式会社ジェイ・エム・エス（称号　株式会社　ＪＭＳ）,有価証券報告書－第59期(2023/04/01－2024/03/31),S100TREA,77020,E02303,2024-03-31,2024-06-26,精密機器
株式会社朝日新聞社,有価証券報告書－第171期(2023/04/01－2024/03/31),S100TRYO,,E00718,2024-03-31,2024-06-26,その他製品
不二ラテックス株式会社,有価証券報告書－第76期(2023/04/01－2024/03/31),S100TREZ,51990,E01109,2024-03-31,2024-06-26,ゴム製品
ＮＣＤ株式会社,有価証券報告書－第59期(2023/04/01－2024/03/31),S100TSN3,47830,E05120,2024-03-31,2024-06-26,情報・通信業
川本産業株式会社,有価証券報告書－第94期(2023/04/01－2024/03/31),S100TT3D,36040,E00614,2024-03-31,2024-06-26,繊維製品
株式会社タムラ製作所,有価証券報告書－第101期(2023/04/01－2024/03/31),S100TSYH,67680,E01786,2024-03-31,2024-06-26,電気機器
旭精機工業株式会社,有価証券報告書－第75期(2023/04/01－2024/03/31),S100TQRW,61110,E01550,2024-03-31,2024-06-26,機械
丸八証券株式会社,有価証券報告書－第82期(2023/04/01－2024/03/31),S100TSS3,87000,E03792,2024-03-31,2024-06-26,証券、商品先物取引業
アズワン株式会社,有価証券報告書－第63期(2023/04/01－2024/03/31),S100TRV6,74760,E02835,2024-03-31,2024-06-26,卸売業
シチズン時計株式会社,有価証券報告書－第139期(2023/04/01－2024/03/31),S100TSXQ,77620,E02281,2024-03-31,2024-06-26,精密機器
ウェルネオシュガー株式会社,有価証券報告書－第13期(2023/04/01－2024/03/31),S100TT6Z,21170,E25648,2024-03-31,2024-06-26,食料品
日本ハム株式会社,有価証券報告書－第79期(2023/04/01－2024/03/31),S100TOJ7,22820,E00334,2024-03-31,2024-06-26,食料品
旭産業株式会社,有価証券報告書－第76期(2023/04/01－2024/03/31),S100TOHJ,,E01566,2024-03-31,2024-06-26,機械
株式会社ニッピ,有価証券報告書－第177期(2023/04/01－2024/03/31),S100TRZ0,79320,E01120,2024-03-31,2024-06-26,その他製品
株式会社　桜井製作所,有価証券報告書－第76期(2023/04/01－2024/03/31),S100TRUS,72550,E01644,2024-03-31,2024-06-26,輸送用機器
ＴＯＷＡ株式会社,有価証券報告書－第46期(2023/04/01－2024/03/31),S100TSSM,63150,E01708,2024-03-31,2024-06-26,機械
中部鋼鈑株式会社,有価証券報告書－第100期(2023/04/01－2024/03/31),S100TQJW,54610,E01251,2024-03-31,2024-06-26,鉄鋼
株式会社文溪堂,有価証券報告書－第71期(2023/04/01－2024/03/31),S100TRUX,94710,E00709,2024-03-31,2024-06-26,情報・通信業
東京コスモス電機株式会社,有価証券報告書－第67期(2023/04/01－2024/03/31),S100TPPY,67720,E01811,2024-03-31,2024-06-26,電気機器
株式会社ソトー,有価証券報告書－第153期(2023/04/01－2024/03/31),S100TRAW,35710,E00569,2024-03-31,2024-06-26,繊維製品
藤倉化成株式会社,有価証券報告書－第113期(2023/04/01－2024/03/31),S100TT2C,46200,E00832,2024-03-31,2024-06-26,化学
株式会社テクノメディカ,有価証券報告書－第37期(2023/04/01－2024/03/31),S100TS45,66780,E02345,2024-03-31,2024-06-26,電気機器
株式会社リンコーコーポレーション,有価証券報告書－第163期(2023/04/01－2024/03/31),S100TS4N,93550,E04326,2024-03-31,2024-06-26,倉庫・運輸関連
株式会社サンエー化研,有価証券報告書－第115期(2023/04/01－2024/03/31),S100TSSL,42340,E01052,2024-03-31,2024-06-26,化学
イリソ電子工業株式会社,有価証券報告書－第58期(2023/04/01－2024/03/31),S100TTSR,69080,E02009,2024-03-31,2024-06-26,電気機器
株式会社タカミヤ,有価証券報告書－第56期(2023/04/01－2024/03/31),S100TSYT,24450,E05493,2024-03-31,2024-06-26,サービス業
株式会社　東北銀行,有価証券報告書－第104期(2023/04/01－2024/03/31),S100TSGY,83490,E03544,2024-03-31,2024-06-26,銀行業
ＷＤＢホールディングス株式会社,有価証券報告書－第39期(2023/04/01－2024/03/31),S100TTVB,24750,E05560,2024-03-31,2024-06-26,サービス業
大木ヘルスケアホールディングス株式会社,有価証券報告書－第9期(2023/04/01－2024/03/31),S100TRBD,34170,E31624,2024-03-31,2024-06-26,卸売業
株式会社エスイー,有価証券報告書－第43期(2023/04/01－2024/03/31),S100TSFB,34230,E01298,2024-03-31,2024-06-26,金属製品
株式会社ＭＩＥコーポレーション,有価証券報告書－第17期(2023/04/01－2024/03/31),S100TRZ6,34420,E01466,2024-03-31,2024-06-26,金属製品
ＳＡＮＥＩ株式会社,有価証券報告書－第64期(2023/04/01－2024/03/31),S100TNJN,62300,E35587,2024-03-31,2024-06-26,機械
東陽倉庫株式会社,有価証券報告書－第145期(2023/04/01－2024/03/31),S100TKLM,93060,E04287,2024-03-31,2024-06-26,倉庫・運輸関連
ニチバン株式会社,有価証券報告書－第120期(2023/04/01－2024/03/31),S100TSWN,42180,E01000,2024-03-31,2024-06-26,化学
株式会社リボミック,有価証券報告書－第21期(2023/04/01－2024/03/31),S100TTV4,45910,E30865,2024-03-31,2024-06-26,医薬品
ジェイリース株式会社,有価証券報告書－第21期(2023/04/01－2024/03/31),S100TS63,71870,E32412,2024-03-31,2024-06-26,その他金融業
ソマール株式会社,有価証券報告書－第77期(2023/04/01－2024/03/31),S100T7RU,81520,E02673,2024-03-31,2024-06-26,卸売業
株式会社　沖縄海邦銀行,有価証券報告書－第77期(2023/04/01－2024/03/31),S100TRV3,,E03683,2024-03-31,2024-06-26,銀行業
株式会社ＮｅｘＴｏｎｅ,有価証券報告書－第24期(2023/04/01－2024/03/31),S100TPJN,70940,E35562,2024-03-31,2024-06-26,サービス業
株式会社　秀英予備校,有価証券報告書－第41期(2023/04/01－2024/03/31),S100TRJ9,46780,E04991,2024-03-31,2024-06-26,サービス業
アイカ工業株式会社,有価証券報告書－第124期(2023/04/01－2024/03/31),S100TSUE,42060,E00824,2024-03-31,2024-06-26,化学
株式会社芝浦電子,有価証券報告書－第66期(2023/04/01－2024/03/31),S100TT0M,69570,E01960,2024-03-31,2024-06-26,電気機器
日産車体株式会社,有価証券報告書－第101期(2023/04/01－2024/03/31),S100TSMG,72220,E02150,2024-03-31,2024-06-26,輸送用機器
株式会社ゼネテック,有価証券報告書－第39期(2023/04/01－2024/03/31),S100TT9Q,44920,E35504,2024-03-31,2024-06-26,情報・通信業
株式会社ジーネクスト,有価証券報告書－第23期(2023/04/01－2024/03/31),S100TPLJ,41790,E36398,2024-03-31,2024-06-26,情報・通信業
神鋼商事株式会社,有価証券報告書－第106期(2023/04/01－2024/03/31),S100TT05,80750,E02522,2024-03-31,2024-06-26,卸売業
センコーグループホールディングス株式会社,有価証券報告書－第107期(2023/04/01－2024/03/31),S100TSLS,90690,E04179,2024-03-31,2024-06-26,陸運業
株式会社ミライト・ワン,有価証券報告書－第14期(2023/04/01－2024/03/31),S100TTGY,14170,E24558,2024-03-31,2024-06-26,建設業
アイエーグループ株式会社,有価証券報告書－第41期(2023/04/01－2024/03/31),S100TS3B,75090,E03269,2024-03-31,2024-06-26,小売業
ヒューマンホールディングス株式会社,有価証券報告書－第22期(2023/04/01－2024/03/31),S100TRGL,24150,E05428,2024-03-31,2024-06-26,サービス業
